02-07-17

Song Title	Key & Capo	Order
Блуждали все как овцы мы	Key - A	I V1 C V2 
Сделай сердце мне		V1 C V2 
Ты омой меня F	Key - F	V1 C 
Скрой меня	Key - C	I V1 C V2 
Ты дивный Бог Ты славный Бог	Key - Em	V C B
Да славит Тебя душа моя	Key - F	V C 
В Господнем свете	Key - Em	V1 C V2 E
